source,url_annonce,type_bien,prix,date_insertion,gouvernorat,delegation,localite,code_postal,superficie,titre_foncier,vue_mer,etat,standing,nb_chambres,nb_salles_bain,dressing,balcon,parking,piscine,chauffage_central,jardin,etage,ascenseur,syndic,climatisation
menzili,https://www.menzili.tn/annonce/avendre-manifique-appartement-kantaoui-avec-place-de-parking-sousse-kantaoui-108837,Appartement,350000,2023-02-02,Sousse,Kantaoui,Kantaoui vue mer,4089,110,Titre Individuel,Oui,Non précisé,Haut standing,2,1,Non,Non,Oui,Non,Oui,Oui,3,Oui,Non,Non
menzili,https://www.menzili.tn/annonce/rdc-de-villa-turo-a-vendre-d-el-mourouj-benarous-elmourouj-108826,Appartement,140000,2023-02-02,Ben Arous,El Mourouj,El Mourouj,2074,135,Non,Non,Non précisé,Non précisé,2,1,Non,Non,Oui,Non,Non,Non,0,Non,Non,Non
menzili,https://www.menzili.tn/annonce/avendre-appartement-s3-a-khezama-pre-toute-les-commditee-sousse-soussejawhara-108819,Appartement,255000,2023-02-02,Sousse,Sousse Jawhara,Khezama ouest,4000,110,Non,Oui,Non précisé,Haut standing,3,2,Non,Non,Oui,Non,Oui,Oui,3,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/appart-rovira-a-vendre-d-el-mourouj-benarous-elmourouj-108816,Appartement,205000,2023-02-02,Ben Arous,El Mourouj,54670670,2074,101,Non,Non,Non précisé,Non précisé,2,1,Non,Non,Oui,Non,Non,Non,3,Oui,Non,Non
menzili,https://www.menzili.tn/annonce/avendre-appartement-s3-haut-standing-avec-parking-sosoll-khezama-est-sousse-soussejawhara-108815,Appartement,395000,2023-02-02,Sousse,Sousse Jawhara,Khezama est pré carrefour,4000,150,Non,Oui,Non précisé,Haut standing,3,2,Non,Non,Oui,Non,Oui,Non,1,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/avendre-appartement-s3-tre-haut-standing-a-khezama-residence-chic-sousse-soussejawhara-108807,Appartement,380000,2023-02-02,Sousse,Sousse Jawhara,Khezama est pré hamdi abid,4000,110,Non,Oui,Non précisé,Haut standing,3,2,Non,Non,Oui,Non,Oui,Oui,3,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/des-appartements-s2-front-de-mer-sousse-akouda-100365,Appartement,375000,2022-10-22,Sousse,Akouda,Akouda,4022,9069,Non,Oui,Non précisé,Luxe,2,2,Non,Non,Oui,Oui,Oui,Oui,,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/s2-a-vendre-riadh-l-andalous-ariana-arianaville-108707,Appartement,,2023-02-01,Ariana,Ariana Ville,riadh 'andalous,2080,89,Non,Non,Non précisé,Haut standing,2,1,Oui,Non,Oui,Non,Oui,Non,,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/appartement-a-vendre-a-afh-merzga-hammamet-nord-nabeul-mrezga-108691,Appartement,192000,2023-02-01,Nabeul,Mrezga,Mrezga,8058,60,Non,Non,Non précisé,Haut standing,1,1,Non,Non,Oui,Oui,Oui,Oui,4,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/un-spacieux-s-3-a-vendre-direct-promoteur-cite-ghazela-ariana-ghazela-108689,Appartement,,2023-02-01,Ariana,Ghazela,cité Riadh Ghazela,2080,160,Non,Non,Non précisé,Moyen standing,4,,Non,Non,Oui,Non,Oui,Non,6,Oui,Non,Non
menzili,https://www.menzili.tn/annonce/a-vendre-un-appartement-s-2-ennaser-2-ariana-ennasr-108682,Appartement,,2023-02-01,Ariana,Ennasr,ennaser 2,2037,132,Non,Non,Non précisé,Haut standing,2,2,Oui,Oui,Oui,Non,Oui,Non,1,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/a-vendre-un-s-3-ennaser-2-ariana-ennasr-108680,Appartement,350000,2023-02-01,Ariana,Ennasr,ennaser 2,2037,148,Oui,Non,Non précisé,Haut standing,3,2,Oui,Oui,Oui,Non,Oui,Non,1,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/a-vendre-un-appartement-s-2-ariana-ville-ariana-ennasr-108659,Appartement,,2023-01-31,Ariana,Ennasr,ennaser 2,2037,106,Non,Non,Non précisé,Haut standing,2,1,Non,Oui,Oui,Non,Oui,Non,1,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/a-vendre-un-appartement-s-3-a-eennaser-2-ariana-ennasr-108653,Appartement,400000,2023-01-31,Ariana,Ennasr,ennaser 2,2037,187,Non,Non,Non précisé,Haut standing,3,2,Oui,Non,Oui,Non,Oui,Non,1,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/appartement-s-1-a-vendre-a-afh-merzga-nabeul-hammamet-108615,Appartement,165000,2023-01-31,Nabeul,Hammamet,Hammamet,8050,50,Non,Non,Non précisé,Haut standing,1,1,Non,Non,Oui,Oui,Oui,Oui,1,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/appartement-s-2-a-vendre-a-cite-olympique-tunis-citeolympique-108511,Appartement,220000,2023-01-31,Tunis,Cité Olympique,Cité Olympique,1000,80,Non,Non,Non précisé,Moyen standing,2,2,Oui,Non,Oui,Non,Non,Non,,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appartement-s-1-a-ariana-cite-essahafa-ariana-arianaville-108485,Appartement,90000,2023-01-31,Ariana,Ariana Ville,Ariana Ville,2080,55,Non,Non,Non précisé,Non précisé,,1,Oui,Oui,Oui,Non,Non,Non,,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appartement-a-vendre-a-menzah-7-bis-ariana-menzah-108482,Appartement,405000,2023-01-31,Ariana,Menzah,Menzah,1004,180,Non,Non,Non précisé,Haut standing,4,3,Oui,Non,Oui,Non,Oui,Non,,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/appartement-a-vendre-a-ennaser-ariana-ennasr-108481,Appartement,320000,2023-01-31,Ariana,Ennasr,Ennasr,2037,135,Non,Non,Non précisé,Moyen standing,3,1,Non,Non,Oui,Non,Oui,Non,,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/appartement-a-vendre-a-cite-olympique-tunis-citeelkhadra-108479,Appartement,240000,2023-01-31,Tunis,Cité El Khadra,cité olympique,1003,120,Non,Non,Non précisé,Non précisé,3,1,Non,Non,Oui,Non,Oui,Non,,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appartement-a-vendre-a-l-awina-tunis-laouina-108478,Appartement,360000,2023-01-31,Tunis,L'aouina,L'aouina,1000,120,Non,Non,Non précisé,Non précisé,3,1,Non,Non,Oui,Non,Oui,Non,3,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appart-batllo-a-vendre-a-bardo-tunis-lebardo-108444,Appartement,300000,2023-01-30,Tunis,Le Bardo,54670670,2000,138,Non,Non,Non précisé,Moyen standing,3,1,Non,Non,Oui,Non,Oui,Non,3,Non,Non,Non
menzili,https://www.menzili.tn/annonce/etage-de-villa-younane-a-vendre-a-bizerte-bizerte-bizertenord-108370,Appartement,270000,2023-01-30,Bizerte,Bizerte Nord,Bizerte Nord,7000,177,Non,Non,Non précisé,Non précisé,3,1,Non,Non,Oui,Non,Non,Non,2,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appart-pedrera-a-vendre-a-passage-tunis-citeelkhadra-108368,Appartement,510000,2023-01-30,Tunis,Cité El Khadra,54670670,1003,178,Non,Non,Non précisé,Non précisé,3,2,Non,Oui,Oui,Non,Non,Non,2,Oui,Non,Non
menzili,https://www.menzili.tn/annonce/un-appartement-s-3-situe-a-afhmrezga-nabeul-mrezga-108313,Appartement,300000,2023-01-30,Nabeul,Mrezga,avenue Moncef bey 8050yasmine Hammamet,8058,131,Non,Non,Neuf,Luxe,3,2,Non,Non,Oui,Oui,Non,Oui,6,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/a-vendre-un-appartement-s-2-a-mrezga-nabeul-hammametnord-108217,Appartement,271000,2023-01-29,Nabeul,Hammamet Nord,à Hammamet nord à AFH_Mrezga,8050,120,Non,Non,Non précisé,Haut standing,2,1,Non,Non,Oui,Oui,Oui,Oui,,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/appartement-en-cours-de-construction-a-kelibia-nabeul-kelibia-108207,Appartement,60000,2023-01-28,Nabeul,Kélibia,Kélibia,8000,140,Titre Bleu,Non,Neuf,Non précisé,2,1,Non,Non,Oui,Non,Non,Non,2,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appartement-de-reve-sousse-hammamsousse-108201,Appartement,,2023-01-28,Sousse,Hammam Sousse,Vicor Hugo,4011,190,Titre Bleu,Oui,Non précisé,Luxe,3,3,Oui,Oui,Oui,Non,Oui,Non,,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/etage-de-villa-thomas-a-vendre-d-el-mourouj-benarous-elmourouj-108140,Appartement,149000,2023-01-28,Ben Arous,El Mourouj,54670670,2074,65,Non,Non,Non précisé,Non précisé,2,1,Non,Non,Oui,Non,Non,Non,1,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appartement-2-pieces-les-berges-du-lac-1-s-2-tunis-lesbergesdulac-108134,Appartement,520000,2023-01-27,Tunis,Les Berges Du Lac,Les berges du lac 1,1053,95,Non,Non,Bon état,Haut standing,2,1,Non,Non,Oui,Non,Oui,Oui,1,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/des-appartements-a-el-haouaria-nabeul-elhaouaria-108108,Appartement,45000,2023-01-27,Nabeul,El Haouaria,سيتي سبرولز الهوارية,8045,80,Non,Non,Non précisé,Non précisé,3,1,Non,Non,Oui,Non,Non,Non,,Non,Non,Non
menzili,https://www.menzili.tn/annonce/etage-de-villa-matera-a-vendre-a-mornaguia-manouba-mornaguia-108039,Appartement,160000,2023-01-26,Manouba,Mornaguia,54670670,1110,160,Non,Non,Non précisé,Non précisé,3,1,Non,Non,Oui,Non,Non,Non,1,Non,Non,Non
menzili,https://www.menzili.tn/annonce/location-appartement-s-2-au-golden-tulip-tunis-lamarsa-107945,Appartement,2300,2023-01-25,Tunis,La Marsa,La Marsa,2070,150,Non,Non,Non précisé,Moyen standing,2,2,Non,Oui,Oui,Non,Oui,Oui,,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/s-4-a-vendre-ennaser-2-ariana-ennasr-107929,Appartement,,2023-01-25,Ariana,Ennasr,ennaser 2,2037,,Non,Non,Non précisé,Haut standing,5,3,Oui,Oui,Oui,Non,Oui,Non,,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/chez-golden_immobilier-des-appartement-a-vendre-de-haut-standing-nabeul-hammamet-107870,Appartement,190000,2023-01-25,Nabeul,Hammamet,hammamet,8050,60,Non,Non,Non précisé,Haut standing,1,1,Non,Non,Oui,Oui,Oui,Oui,1,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/un-appartement-s-1-tres-haut-standing-richement-meuble-nabeul-hammamet-107858,Appartement,330000,2023-01-25,Nabeul,Hammamet,Hammamet,8050,80,Non,Oui,Non précisé,Haut standing,1,1,Non,Non,Oui,Oui,Oui,Oui,1,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/app-s-4-cite-ennkhilet-ariana-raoued-107717,Appartement,235000,2023-01-24,Ariana,Raoued,cité Ennkhilet en face de la magazin Aziza Résiden,2083,145,Non,Non,Non précisé,Non précisé,4,1,Non,Non,Oui,Non,Non,Non,2,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/appart-turin-a-vendre-a-monfleury-tunis-sidielbechir-107692,Appartement,120000,2023-01-23,Tunis,Sidi El Béchir,Sidi El Béchir,1002,65,Non,Non,Non précisé,Non précisé,1,1,Non,Non,Oui,Non,Non,Non,0,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appart-reims-a-vendre-d-el-mourouj-benarous-elmourouj-107682,Appartement,180000,2023-01-23,Ben Arous,El Mourouj,54670670,2074,101,Non,Non,Non précisé,Non précisé,3,1,Non,Non,Oui,Non,Non,Non,3,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appartement-rez-de-chaussee-tunis-sidielbechir-107647,Appartement,,2023-01-23,Tunis,Sidi El Béchir,Sidi El Béchir,1002,90,Non,Non,Rénové,Non précisé,2,,Non,Non,Oui,Non,Non,Non,0,Non,Non,Non
menzili,https://www.menzili.tn/annonce/un-appartement-s-2-haut-standing-au-4eme-etage-dans-une-residence-situe-a-afh-merzga-nabeul-hammamet-107645,Appartement,,2023-01-23,Nabeul,Hammamet,Hammamet,8050,102,Non,Non,Non précisé,Haut standing,2,1,Oui,Non,Oui,Oui,Oui,Non,1,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/appart-Emile-a-vendre-d-ezzahra-tunis-ezzouhour-107642,Appartement,210000,2023-01-23,Tunis,Ezzouhour,54670670,1010,,Non,Non,Non précisé,Non précisé,4,1,Non,Oui,Oui,Non,Non,Non,,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appart-troyes-a-vendre-a-bizerte-bizerte-bizertenord-107588,Appartement,340000,2023-01-21,Bizerte,Bizerte Nord,Bizerte Nord,7000,129,Non,Non,Non précisé,Non précisé,3,1,Non,Oui,Oui,Non,Non,Non,1,Non,Non,Non
menzili,https://www.menzili.tn/annonce/a-vendre-appartement-cite-jardin-sfax-sfax-sfaxville-107545,Appartement,125000,2023-01-20,Sfax,Sfax Ville,sfax cité jardin,3000,124,Non,Non,Non précisé,Non précisé,3,1,Non,Non,Oui,Non,Non,Oui,3,Non,Non,Non
menzili,https://www.menzili.tn/annonce/a-vendre-un-appartement-de-haut-standing-situe-a-hammamet-nord-nabeul-hammametnord-107532,Appartement,406400,2023-01-20,Nabeul,Hammamet Nord,Hammamet sud,8050,,Non,Non,Non précisé,Haut standing,,,Non,Non,Oui,Non,Oui,Non,,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/appart-limoges-a-vendre-a-gammarth-village-tunis-lamarsa-107521,Appartement,402000,2023-01-20,Tunis,La Marsa,La Marsa,2070,120,Non,Non,Non précisé,Haut standing,2,2,Oui,Oui,Oui,Non,Non,Non,2,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appart-montreuil-a-vendre-d-el-mourouj-benarous-elmourouj-107515,Appartement,220000,2023-01-20,Ben Arous,El Mourouj,54670670,2074,109,Non,Non,Non précisé,Non précisé,3,2,Non,Oui,Oui,Non,Non,Non,1,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appartement-zinnia-ref-v2562-pieds-dans-l-eau-nabeul-hammamet-107429,Appartement,730000,2023-01-19,Nabeul,Hammamet,hammamet@tps-immobiliere.com,8050,,Non,Oui,Non précisé,Haut standing,2,2,Oui,Non,Oui,Non,Non,Non,1,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/s-3-a-la-soukra-aux-rdc-ariana-lasoukra-107411,Appartement,450000,2023-01-19,Ariana,La Soukra,la soukra,2036,103,Non,Non,Non précisé,Haut standing,3,2,Oui,Non,Oui,Non,Oui,Non,5,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/appartement-haut-standing-a-vendre-nabeul-mrezga-107386,Appartement,425000,2023-01-19,Nabeul,Mrezga,Mrezga,8058,,Non,Non,Non précisé,Haut standing,2,,Non,Non,Oui,Non,Non,Oui,,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appart-rennes-a-vendre-a-rades-benarous-rades-107381,Appartement,170000,2023-01-19,Ben Arous,Radès,Radès,2013,83,Non,Non,Non précisé,Non précisé,3,1,Non,Oui,Oui,Non,Non,Non,3,Oui,Non,Non
menzili,https://www.menzili.tn/annonce/a-vendre-un-appartement-s-2-a-nabeul--27246306-nabeul-nabeul-107361,Appartement,372000,2023-01-19,Nabeul,Nabeul,Hammamet sud,8000,116,Non,Non,Non précisé,Moyen standing,2,1,Non,Non,Oui,Non,Oui,Non,,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/studio-proche-de-la-mer-nabeul-nabeul-107351,Appartement,169000,2023-01-18,Nabeul,Nabeul,CITE WAFA2 NABEUL,8000,53,Non,Non,Non précisé,Haut standing,1,1,Oui,Oui,Oui,Non,Oui,Non,2,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/loue-appartement-s-1-neuf-jamais-habite-haut-standing-la-manouba-manouba-manoubaville-107340,Appartement,,2023-01-18,Manouba,Manouba Ville,cité des oranges -prés de l'hôpital Razi la Manoub,2010,80,Non,Non,Neuf,Haut standing,1,1,Oui,Oui,Oui,Non,Oui,Non,0,Oui,Non,Non
menzili,https://www.menzili.tn/annonce/spacieux-etage-de-villa-s3-non-meuble-a-hamem-sousse-sousse-hammamsousse-107330,Appartement,,2023-01-18,Sousse,Hammam Sousse,Vicor Hugo,4011,90,Non,Non,Non précisé,Moyen standing,3,1,Non,Oui,Oui,Non,Oui,Non,1,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/s-2-en-vente-mahdia-mahdia-107273,Appartement,155000,2023-01-18,Mahdia,Mahdia,Mahdia,5100,100,Non,Non,Non précisé,Non précisé,2,1,Non,Oui,Oui,Non,Non,Non,0,Non,Non,Non
menzili,https://www.menzili.tn/annonce/un-appartement-a-sidi-salem-bizerte-bizerte-bizertenord-107271,Appartement,,2023-01-18,Bizerte,Bizerte Nord,Bizerte Nord,7000,,Non,Non,Non précisé,Non précisé,2,1,Non,Oui,Oui,Non,Non,Non,,Non,Non,Non
menzili,https://www.menzili.tn/annonce/un-appartement-a-vendre-a-sidi-salem-bizerte-bizerte-bizertenord-107207,Appartement,190000,2023-01-17,Bizerte,Bizerte Nord,sidi salem,7000,110,Non,Oui,Non précisé,Non précisé,3,1,Non,Oui,Oui,Non,Non,Non,2,Non,Non,Non
menzili,https://www.menzili.tn/annonce/rdc-de-villa-lille-a-vendre-a-mornaguia-manouba-mornaguia-107197,Appartement,110000,2023-01-17,Manouba,Mornaguia,Mornaguia,1110,100,Non,Non,Rénové,Non précisé,2,1,Non,Non,Oui,Non,Non,Non,0,Non,Non,Non
menzili,https://www.menzili.tn/annonce/s-1-de-vue-de-mer-en-vente-mahdia-mahdia-107159,Appartement,350000,2023-01-17,Mahdia,Mahdia,Mahdia,5100,80,Non,Oui,Non précisé,Moyen standing,1,1,Non,Oui,Oui,Non,Non,Non,1,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/appartement-A-vendre-tunis-citeolympique-107150,Appartement,230000,2023-01-16,Tunis,Cité Olympique,Cité Olympique,1000,105,Non,Non,Non précisé,Non précisé,3,1,Non,Oui,Oui,Non,Oui,Non,,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appartement-a-l-etat-neuf-kairouan-centre-ville-face-a-l-hopital-kairouan-kairouannord-107145,Appartement,250000,2023-01-16,Kairouan,Kairouan Nord,Kairouan Nord,3100,,Non,Non,Neuf,Haut standing,1,2,Non,Oui,Oui,Non,Non,Non,,Non,Non,Non
menzili,https://www.menzili.tn/annonce/etage-de-villa-avellino-a-vendre-a-mornaguia-manouba-mornaguia-107072,Appartement,177000,2023-01-16,Manouba,Mornaguia,54670670,1110,140,Non,Non,Non précisé,Non précisé,3,2,Oui,Non,Oui,Non,Non,Non,1,Non,Non,Non
menzili,https://www.menzili.tn/annonce/A-vendre-un-appartement-s-1-situe-a-hammamet-centre-nabeul-hammametcentre-107027,Appartement,215000,2023-01-14,Nabeul,Hammamet Centre,hammamet centre,8050,90,Non,Oui,Non précisé,Haut standing,1,1,Non,Non,Oui,Non,Oui,Non,3,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/agence-golden-immobilier-met-en-vente-un-appartement-s-2-haut-standing-nabeul-hammamet-106935,Appartement,289000,2023-01-13,Nabeul,Hammamet,hammamet,8050,108,Non,Non,Non précisé,Haut standing,2,1,Oui,Non,Oui,Non,Non,Non,,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appartement-s-1-tres-haut-standing-nabeul-hammamet-106934,Appartement,330000,2023-01-13,Nabeul,Hammamet,hammamet,8050,80,Non,Oui,Non précisé,Haut standing,1,1,Non,Non,Oui,Non,Non,Non,,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appartement-gamra-1-ref-v1046-nabeul-hammamet-106818,Appartement,250000,2023-01-12,Nabeul,Hammamet,122 AVENUE DU KOWEIT,8050,,Non,Non,Non précisé,Moyen standing,2,1,Non,Non,Oui,Non,Oui,Non,,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/studio-s-1-nabeul-nabeul-106757,Appartement,,2023-01-11,Nabeul,Nabeul,cité mora 29160611,8000,60,Non,Oui,Non précisé,Haut standing,,,Non,Non,Oui,Non,Oui,Non,,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/a-vendre-des-appartements-s-2-inacheves-a-el-haouaria-cite-sprolis-nabeul-elhaouaria-106748,Appartement,45000,2023-01-11,Nabeul,El Haouaria,cité sprolis el haouaria,8045,80,Non,Non,Non précisé,Non précisé,3,1,Non,Non,Oui,Non,Non,Non,,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appart-prato-a-vendre-a-mornaguia-manouba-mornaguia-106731,Appartement,145000,2023-01-11,Manouba,Mornaguia,54670670,1110,110,Non,Non,Non précisé,Non précisé,3,2,Non,Oui,Oui,Non,Non,Non,2,Non,Non,Non
menzili,https://www.menzili.tn/annonce/un-appartement-meuble-s-2-a-vendre-a-sousse-ville-sousse-soussemedina-106709,Appartement,110000,2023-01-11,Sousse,Sousse Médina,Sousse Médina,1008,100,Oui,Non,Non précisé,Non précisé,2,2,Non,Non,Oui,Non,Non,Non,,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appartement-s-2-au-rdc-et-en-bon-etat-benarous-mohamedia-106681,Appartement,120000,2023-01-10,Ben Arous,Mohamedia,Mohamedia,2084,,Non,Non,Bon état,Non précisé,2,1,Non,Non,Oui,Non,Non,Oui,0,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appart-sedrata-A-vendre-d-ennasr-ariana-ennasr-106607,Appartement,275000,2023-01-10,Ariana,Ennasr,ennaser 1,2037,142,Non,Non,Non précisé,Haut standing,3,2,Non,Oui,Oui,Non,Non,Non,6,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appartement-luxe-a-sousse-sahloul-sousse-sahloul-106598,Appartement,420000,2023-01-10,Sousse,Sahloul,Sahloul,4054,147,Non,Oui,Neuf,Luxe,4,3,Non,Non,Oui,Non,Oui,Oui,10,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/un-appartement-s-2-a-kantaoui-a-vendre-sousse-kantaoui-106544,Appartement,110000,2023-01-09,Sousse,Kantaoui,Kantaoui,4089,,Oui,Non,Non précisé,Moyen standing,2,1,Non,Non,Oui,Oui,Non,Non,3,Oui,Non,Non
menzili,https://www.menzili.tn/annonce/-a_vendre-un-appartement-s-3-a-chotrana-ariana-lasoukra-106518,Appartement,436750,2023-01-09,Ariana,La Soukra,laouina,2036,202,Non,Non,Non précisé,Haut standing,3,2,Non,Non,Oui,Non,Oui,Oui,,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/%D8%B4%D9%82%D9%82-%D9%85%D8%AA%D9%86%D9%88%D8%B9%D8%A9-s-3-s-2-s-1-%D9%85%D9%86-%D8%A3%D8%B1%D9%82%D9%89-%D9%88-%D8%A3%D8%B6%D8%AE%D9%85-%D8%A7%D9%84%D8%AA%D8%B5%D8%A7%D9%85%D9%8A%D9%85-%D8%A7%D9%84%D8%B9%D8%B5%D8%B1%D9%8A%D8%A9-nabeul-mrezga-106496,Appartement,200000,2023-01-09,Nabeul,Mrezga,AFH MREZGA,8058,63,Non,Oui,Non précisé,Luxe,1,1,Non,Non,Oui,Oui,Oui,Oui,,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/appart-genes-a-vendre-a-ben-arous-benarous-medinajedida-106492,Appartement,275000,2023-01-09,Ben Arous,Medina Jedida,Medina Jedida,2013,107,Non,Non,Non précisé,Haut standing,3,1,Non,Oui,Oui,Non,Non,Non,6,Non,Non,Non
menzili,https://www.menzili.tn/annonce/a-vendre-un-appartement-s-3-a-hammamet-sud-nabeul-hammametsud-106489,Appartement,580000,2023-01-09,Nabeul,Hammamet Sud,Hammamet sud,8050,24916,Non,Non,Non précisé,Haut standing,3,2,Non,Non,Oui,Oui,Oui,Oui,,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/appart-Avila-a-vendre-a-ain-mariem-bizerte-bizerte-bizertenord-106485,Appartement,360000,2023-01-09,Bizerte,Bizerte Nord,Bizerte Nord,7000,151,Non,Non,Non précisé,Non précisé,3,1,Non,Oui,Oui,Non,Non,Non,3,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appart-sandra-a-vendre-a-l-aouina-tunis-laouina-106483,Appartement,250000,2023-01-09,Tunis,L'aouina,aouina,1000,100,Non,Non,Non précisé,Non précisé,2,1,Non,Non,Oui,Non,Non,Non,,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appart-sephora-a-vendre-a-ennaser-ariana-ennasr-106481,Appartement,220000,2023-01-09,Ariana,Ennasr,ennaser 2,2037,80,Non,Non,Non précisé,Non précisé,2,1,Non,Oui,Oui,Non,Non,Non,,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appart-kors-a-vendre-a-cite-ennaser-ariana-ennasr-106479,Appartement,320000,2023-01-09,Ariana,Ennasr,ennaser 2,2037,135,Non,Non,Non précisé,Non précisé,3,1,Oui,Oui,Oui,Non,Non,Non,,Non,Non,Non
menzili,https://www.menzili.tn/annonce/-a_vendre-un-appartement-directe-promoteur-s-1situe-a-chotrana-ariana-lasoukra-106454,Appartement,234500,2023-01-08,Ariana,La Soukra,laouina,2036,70,Non,Non,Non précisé,Haut standing,1,1,Non,Non,Oui,Non,Oui,Non,1,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/appart-albacete-a-vendre-d-el-ouardia-tunis-elouardia-106345,Appartement,160000,2023-01-07,Tunis,El Ouardia,54670670,1000,111,Non,Non,Non précisé,Non précisé,3,2,Non,Oui,Oui,Non,Non,Non,3,Non,Oui,Non
menzili,https://www.menzili.tn/annonce/appart-antequera-a-vendre-d-ezzahra-benarous-ezzahra-106329,Appartement,300000,2023-01-07,Ben Arous,Ezzahra,54670670,2034,126,Non,Non,Non précisé,Non précisé,3,1,Non,Oui,Oui,Non,Non,Non,5,Oui,Non,Non
menzili,https://www.menzili.tn/annonce/vente-appartement-s-2-au-palace-tunis-gammarth-106318,Appartement,570000,2023-01-06,Tunis,Gammarth,Gammarth,2078,168,Non,Non,Non précisé,Moyen standing,2,1,Non,Non,Oui,Non,Oui,Oui,,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/appartement-s-4-tunis-en-plein-centre-ville-tunis-centrevillelafayette-79261,Appartement,245000,2022-02-01,Tunis,Centre Ville - Lafayette,33 Rue de lenine,1000,160,Titre Bleu,Non,Rénové,Non précisé,4,,Oui,Oui,Oui,Non,Non,Non,1,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appart-elche-a-vendre-d-el-mourouj-benarous-elmourouj-106187,Appartement,186000,2023-01-05,Ben Arous,El Mourouj,54670670,2074,110,Non,Non,Non précisé,Non précisé,3,2,Non,Oui,Oui,Non,Non,Non,1,Non,Non,Non
menzili,https://www.menzili.tn/annonce/etage-de-villa-pampelune-a-vendre-a-sidi-bou-said-tunis-sidibousaid-106153,Appartement,500000,2023-01-05,Tunis,Sidi Bou Said,Sidi Bou Said,2026,155,Non,Non,Non précisé,Non précisé,1,1,Non,Non,Oui,Non,Non,Non,2,Non,Non,Non
menzili,https://www.menzili.tn/annonce/etage-de-villa-oviedo-a-vendre-a-sidi-bou-said-tunis-sidibousaid-106149,Appartement,600000,2023-01-05,Tunis,Sidi Bou Said,Sidi Bou Said,2026,155,Non,Non,Non précisé,Non précisé,3,2,Non,Oui,Oui,Non,Non,Non,1,Non,Non,Non
