source,url_annonce,type_bien,prix,date_insertion,gouvernorat,delegation,localite,code_postal,superficie,titre_foncier,vue_mer,terrain_viabilise,constructible,dimensions_terrain,facade,acces_route,acces_electricite,acces_eau,vocation
menzili,https://www.menzili.tn/annonce/terrain-de-300-m2-a-raoued-ariana-raoued-114739,Terrain,70000,2023-05-05,Ariana,Raoued,Raoued,2083,300,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/magnifique-terrain-a-beni-wael-nabeul-hammametnord-114715,Terrain,475000,2023-05-04,Nabeul,Hammamet Nord,beniwael a hammamet birbouregba,8050,2377,Non,Non,Non,Non,,,Non,Non,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-a-vendre-de-288-m-sousse-hammamsousse-114722,Terrain,172000,2023-05-04,Sousse,Hammam Sousse,Hammam Sousse,4011,288,Non,Non,Non,Oui,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/un-terrain-a-vendre-de-175-m2-nabeul-hammamet-114713,Terrain,31500,2023-05-04,Nabeul,Hammamet,Hammamet,8050,175,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-agricole-kia-a-vendre-a-borj-touil-ariana-raoued-114654,Terrain,1500000,2023-05-03,Ariana,Raoued,borj touil,2083,10000,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/un-terrain-r-4-a-vendre-a-sahloul-sousse-sahloul-110388,Terrain,795000,2023-02-15,Sousse,Sahloul,Sahloul,4054,530,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/un-terrain-a-vendre-situe-a-sahloul-sousse-sahloul-110178,Terrain,550000,2023-02-13,Sousse,Sahloul,Sahloul,4054,400,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-agricole-elga-a-vendre-d-el-fahs-zaghouan-elfahs-114639,Terrain,1620000,2023-05-02,Zaghouan,El Fahs,54670670,1140,930000,Non,Non,Non,Non,,,Non,Non,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-industriel-leora-a-vendre-a-zagouan-zaghouan-zaghouan-114637,Terrain,1972000,2023-05-02,Zaghouan,Zaghouan,Zaghouan,1100,11600,Non,Non,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-agricole-zelina-a-vendre-a-sidi-aich-gafsa-sidiaich-114636,Terrain,405000,2023-05-02,Gafsa,Sidi Aïch,Sidi Aïch,2100,90000,Non,Non,Non,Non,,,Non,Non,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-agricole-wallis-a-vendre-a-sidi-aich-gafsa-sidiaich-114619,Terrain,320000,2023-05-02,Gafsa,Sidi Aïch,54670670,2100,30000,Non,Non,Non,Non,,,Non,Non,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/2-lots-de-terrain-de-400m-chaqu-un-bizerte-bizertenord-114592,Terrain,1600,2023-04-30,Bizerte,Bizerte Nord,Corniche - Bizerte,7000,400,Non,Non,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/large-terrain-a-vendre-a-borj-touil-ariana-arianaville-114579,Terrain,,2023-04-29,Ariana,Ariana Ville,Ariana Ville,2080,1368,Non,Non,Non,Non,,31,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-a-bas-prix-a-borj-touil-ariana-ariana-arianaville-114578,Terrain,245000,2023-04-29,Ariana,Ariana Ville,Ariana Ville,2080,700,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-r-6-manouba-denden-114577,Terrain,1700000,2023-04-29,Manouba,Denden,Cité El Amal denden,2011,3454,Titre Individuel,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-agricole-jastin-a-vendre-a-borj-touil-ariana-raoued-114573,Terrain,300000,2023-04-29,Ariana,Raoued,borj thabet,2083,8000,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-gomez-a-vendre-a-raoued-ariana-raoued-114571,Terrain,90000,2023-04-29,Ariana,Raoued,raoued,2083,300,Non,Non,Non,Non,,,Non,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-flamant-rose-ariana-raoued-114565,Terrain,,2023-04-28,Ariana,Raoued,28402258,2083,228,Non,Non,Oui,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-1ere-position-sidi-youssef-sfax-kerkennah-114561,Terrain,500000,2023-04-28,Sfax,Kerkennah,Sidi Youssef,3070,13000,Non,Non,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-usage-villa-fait-le-coin-tunis-lebardo-114553,Terrain,873450,2023-04-28,Tunis,Le Bardo,Mitoyen terrain de football stade tunisien,2000,647,Non,Non,Non,Non,20x15,,Non,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-agricole-jemma-a-vendre-a-bejaoua-ariana-sidithabet-114535,Terrain,650000,2023-04-28,Ariana,Sidi Thabet,Sidi Thabet,2080,16090,Non,Non,Non,Non,,34,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-bon-emplacement-268-m-a-bhar-lazreg-marsa-tunis-lamarsa-114534,Terrain,140000,2023-04-28,Tunis,La Marsa,bhar lazreg marsa,2070,268,Non,Non,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-vue-mer-kebili-kebilinord-114532,Terrain,,2023-04-28,Kébili,Kébili Nord,Lebna,4200,900,Oui,Oui,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-fait-le-coin-tunis-lebardo-114510,Terrain,918000,2023-04-27,Tunis,Le Bardo,Mitoyen terrain de football stade tunisien,2000,680,Non,Non,Non,Non,,,Non,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-a-hammam-jdidi-nabeul-hammamet-114490,Terrain,27000,2023-04-26,Nabeul,Hammamet,Hammam bent jdidi,8050,273,Non,Non,Non,Non,,,Oui,Oui,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-agricole-trevino-a-vendre-a-sidi-aich-gafsa-sidiaich-114487,Terrain,480000,2023-04-26,Gafsa,Sidi Aïch,Sidi Aïch,2100,16000,Non,Non,Non,Non,,,Non,Non,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-a-vendre-a-mnihla-devant-maison-renault-ariana-mnihla-114461,Terrain,1200000,2023-04-26,Ariana,Mnihla,Mnihla,2094,16000,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/depot-et-terrain-a-vendre-sfax-sfaxville-114443,Terrain,,2023-04-25,Sfax,Sfax Ville,route gabes km 2.5 zi sidi salem,3000,,Non,Non,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/vente-terrain-nabeul-menzeltemime-114430,Terrain,123000,2023-04-25,Nabeul,Menzel Temime,Menzel hor,8080,,Non,Oui,Non,Oui,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/un-terrain-agricole-a-vendre-a-kalaa-kbira-sousse-kalaakebira-99427,Terrain,1200000,2022-10-15,Sousse,Kalaâ Kebira,Kalaâ Kebira,4000,,Oui,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-invest-narcos-a-vendre-a-ben-arous-benarous-medinajedida-114405,Terrain,1200000,2023-04-24,Ben Arous,Medina Jedida,Medina Jedida,2013,804,Non,Non,Non,Non,,,Non,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-agricole-a-vendre-el-haouaria-nabeul-elhaouaria-114371,Terrain,800000,2023-04-24,Nabeul,Al Huwariyah,C26,8000,19950,Non,Non,Non,Non,,,Oui,Non,Oui,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-dans-une-residence-familiale-calme-ariana-mnihla-114367,Terrain,,2023-04-24,Ariana,Mnihla,rue principale BIZERT,2094,438,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-a-vendre-a-cite-zouhour-3-tunis-ezzouhour-114366,Terrain,,2023-04-24,Tunis,Ezzouhour,Ezzouhour,1010,,Non,Non,Non,Oui,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-500-metres-a-vendre-manouba-mornaguia-114365,Terrain,120000,2023-04-23,Manouba,Mornaguia,Sidi ali hattab,1110,500,Non,Non,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-a-ksour-essef-route-de-sfax-mahdia-ksouressef-114343,Terrain,68000,2023-04-23,Mahdia,Ksour Essef,Ksour Essef,5180,446,Non,Non,Oui,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-a-vendre-sousse-fatma-zahrra-sousse-soussejawhara-114337,Terrain,,2023-04-22,Sousse,Sousse Jawhara,sousse,4000,609,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-vue-de-mer-a-vendre-dar-al-ain-melloula-ta-jendouba-tabarka-114334,Terrain,11111,2023-04-21,Jendouba,Tabarka,Jendouba,8110,419,Non,Oui,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-a-vendre-a-menzel-abderrahman-bir-tarbi3a-bizerte-menzeljemil-114332,Terrain,364000,2023-04-21,Bizerte,Menzel Jemil,Menzel Abderrahmen (bir tarbi3a),7080,1040,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-a-vendre-a-menzel-abderrahman-bir-essenia-bizerte-menzeljemil-114331,Terrain,468000,2023-04-21,Bizerte,Menzel Jemil,Menzel Abderrahmen sur l'avenue principale Bourgui,7080,624,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrainde1300m-de110000dtafoukaia-sousse-akouda-114322,Terrain,110000,2023-04-20,Sousse,Akouda,Akouda,4022,1300,Oui,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-a-vendre-kelibia-nabeul-kelibia-114215,Terrain,300000,2023-04-17,Nabeul,Kélibia,kelibia-dar alloich,8090,16000,Titre Bleu,Non,Non,Non,,,Non,Oui,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/a-vendre-terrain-a-mnaki3-ksouressef-mahdia-ksouressef-114303,Terrain,60000,2023-04-20,Mahdia,Ksour Essef,Mnaki3,5180,513,Non,Non,Non,Oui,,,Non,Oui,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-a-vendre-a-la-falaise-de-monastir-monastir-monastir-114300,Terrain,900000000,2023-04-19,Monastir,Monastir,Monastir,5000,513,Titre Bleu,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-dalida-a-vendre-a-ain-zaghouan-sud-tunis-ainzaghouan-114293,Terrain,1312000,2023-04-19,Tunis,Aïn Zaghouan,ain zaghouan sud,1100,750,Non,Non,Non,Non,,,Oui,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-a-vendre-a-maamoura-5135535-nabeul-benikhiar-114280,Terrain,,2023-04-19,Nabeul,Béni Khiar,Béni Khiar,8000,2737,Titre Bleu,Non,Non,Non,,,Oui,Non,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-nabeul-nainou-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%B4%D9%8A%D8%A7%D8%B9-nabeul-nabeul-114260,Terrain,450000,2023-04-18,Nabeul,Nabeul,nabeul nainou,8000,45000,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-nu-a-moknine-168-m2-monastir-moknine-114255,Terrain,47000,2023-04-18,Monastir,Moknine,moknine prés de lycée bir bou tazzaa,5050,168,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/deux-terrains-de-150m-a-omheni-menzel-bourguiba-bizerte-menzelbourguiba-114254,Terrain,,2023-04-18,Bizerte,Menzel Bourguiba,Omheni,7050,300,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-villa-rihane-a-vendre-a-hammem-ghazez-nabeul-hammamghezeze-114251,Terrain,320000,2023-04-18,Nabeul,Hammam Ghezèze,Hammam Ghezèze,8000,352,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-villa-ghosn-a-vendre-a-hammem-ghazez-nabeul-hammamghezeze-114249,Terrain,45000,2023-04-18,Nabeul,Hammam Ghezèze,Hammam Ghezèze,8000,250,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-villa-abboud-a-vendre-a-hammem-ghazez-nabeul-hammamghezeze-114247,Terrain,130000,2023-04-18,Nabeul,Hammam Ghezèze,Hammam Ghezèze,8000,162,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-agricole-12km-sfax-agareb-114226,Terrain,1150000,2023-04-17,Sfax,Agareb,route aguereb ( matar) km 12,3030,11500,Oui,Non,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/un-terrain-a-kelibia-nabeul-kelibia-114177,Terrain,25000,2023-04-16,Nabeul,Kélibia,Tihert kélibia,8000,11959,Non,Non,Non,Non,,,Non,Oui,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/un-terrain-a-kelibia-jinen-mansoura-nabeul-kelibia-114176,Terrain,99000,2023-04-16,Nabeul,Kélibia,Jinan Mansourah kélibia,8000,220,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/un-terrain-a-kelibia-pour-vous-projet-nabeul-kelibia-114175,Terrain,620000,2023-04-16,Nabeul,Kélibia,kélibia sur la route principale MC27,8000,518,Oui,Non,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/un-terrain-a-kelibia-cite-riadh-zone-villa-nabeul-kelibia-114174,Terrain,110000,2023-04-16,Nabeul,Kélibia,Kélibia,8000,371,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/un-terrain-a-kelibia-cite-merdesse-zone-villa-nabeul-kelibia-114173,Terrain,115000,2023-04-16,Nabeul,Kélibia,cité merdesse,8000,231,Non,Non,Non,Non,,16,Non,Oui,Oui,Résidentielle
menzili,https://www.menzili.tn/annonce/-3-lots-de-terrain-a-kelibi-270-200-et-221m-a-vendre-nabeul-kelibia-114172,Terrain,75000,2023-04-16,Nabeul,Kélibia,Kélibia,8000,200,Non,Non,Non,Non,,,Non,Oui,Oui,Résidentielle
menzili,https://www.menzili.tn/annonce/lotissement-a-cite-riadh-kelibia-nabeul-kelibia-114171,Terrain,112000,2023-04-16,Nabeul,Kélibia,cité Riadh kélibia,8000,186,Non,Non,Non,Non,,,Non,Oui,Oui,Résidentielle
menzili,https://www.menzili.tn/annonce/un-terrain-a-kelibia-de-572-m-nabeul-kelibia-114170,Terrain,154000,2023-04-16,Nabeul,Kélibia,Kélibia,8000,572,Non,Non,Non,Non,,,Non,Oui,Oui,Résidentielle
menzili,https://www.menzili.tn/annonce/un-terrain-a-kelibia-cite-riadh-nabeul-kelibia-114169,Terrain,104000,2023-04-16,Nabeul,Kélibia,cité Riadh kélibia,8000,231,Non,Non,Non,Oui,,12,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/un-terrain-a-kelibia-de-273m-nabeul-kelibia-114168,Terrain,75000,2023-04-16,Nabeul,Kélibia,Kélibia,8000,273,Non,Non,Non,Non,,13,Non,Oui,Oui,Résidentielle
menzili,https://www.menzili.tn/annonce/un-bon-terrain-au-zone-touristique-djerba-medenine-djerbamidoun-114156,Terrain,248000,2023-04-15,Médenine,Djerba - Midoun,Zone touristique Djerba d’arriere Cafe Palm Djerba,4180,705,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-maxim-A-vendre-A-la-soukra-ariana-chotrana-114135,Terrain,838000,2023-04-15,Ariana,Chotrana,chotrana 1 la soukra,2086,838,Non,Non,Non,Non,,,Oui,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/a-vendre-terrain-a-el-fatha-mansoura_kelibia-nabeul-kelibia-114090,Terrain,,2023-04-14,Nabeul,Kélibia,Mansoura,8000,263,Titre Bleu,Non,Non,Non,,,Non,Oui,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/a-vendre-au-prix-du-terrain-tunis-centrevillelafayette-114129,Terrain,880000,2023-04-14,Tunis,Centre Ville - Lafayette,ahmedwalidmrad@gmail.com,1000,247,Non,Non,Non,Oui,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/vente-d-un-terrain-a-la-soukra-ariana-lasoukra-114123,Terrain,1300,2023-04-14,Ariana,La Soukra,La Soukra,2036,2000,Non,Non,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-constructible-viabilise-a-vendre-a-nabeul-51355351-nabeul-nabeul-114120,Terrain,186000,2023-04-14,Nabeul,Nabeul,Nabeul,8000,233,Titre Individuel,Non,Oui,Oui,,13,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-a-vendre-a-carthage-byrsa-tunis-carthage-114087,Terrain,1128600,2023-04-13,Tunis,Carthage,carthage,2016,418,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-viabilise-pied-dans-l-eau-a-vendre-51355351-nabeul-korba-114002,Terrain,,2023-04-11,Nabeul,Korba,Korba,8070,1300,Titre Bleu,Non,Oui,Non,,,Non,Non,Oui,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-defacto-a-vendre-a-cite-essahafa-ghazela-ariana-ghazela-113954,Terrain,340000,2023-04-10,Ariana,Ghazela,ghazella,2080,530,Non,Non,Non,Non,,,Non,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-salloum-bouficha-sousse-bouficha-113840,Terrain,,2023-04-06,Sousse,Sousse,Bouficha,4000,20000,Non,Non,Non,Non,,,Non,Non,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-luna-A-vendre-A-la-soukra-ariana-lasoukra-113814,Terrain,400000,2023-04-06,Ariana,La Soukra,la soukra,2036,350,Non,Non,Non,Non,,,Oui,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/vente-des-terrains-a-kerkennah-sfax-kerkennah-113807,Terrain,,2023-04-06,Sfax,Kerkennah,kerkannah,3070,,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/vente-des-terrains-a-karkana-sfax-kerkennah-113753,Terrain,,2023-04-05,Sfax,Kerkennah,kerkana,3070,,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/a-vendre-ferme-18-ha-zaghouan-zaghouan-113750,Terrain,2200,2023-04-04,Zaghouan,Zaghouan,Zaghouan,1100,180000,Non,Non,Non,Non,,,Oui,Oui,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-viabilise-a-vendre-a-mrezga-51355351-nabeul-mrezga-113708,Terrain,180000,2023-04-04,Nabeul,Mrezga,Mrezga,8058,300,Titre Bleu,Non,Oui,Oui,,,Non,Non,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-viabilise-et-constructible-a-vendre-a-afh-mrezga51355351-nabeul-mrezga-113698,Terrain,,2023-04-04,Nabeul,Mrezga,Mrezga,8058,640,Oui,Non,Oui,Oui,,,Non,Non,Oui,Résidentielle
menzili,https://www.menzili.tn/annonce/villa-mikhail-a-vendre-a-kheireddine-tunis-lagoulette-113671,Terrain,525000,2023-04-03,Tunis,La Goulette,La Goulette,2060,222,Non,Non,Non,Non,,,Non,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-constructible-a-vendre-a-120-md-a-mrezga-51355351-nabeul-mrezga-113631,Terrain,120000,2023-04-02,Nabeul,Mrezga,Mrezga,8058,170,Non,Non,Non,Oui,,,Non,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-a-vendre-oued-ellil-chebaou-manouba-ouedellil-113628,Terrain,,2023-04-02,Manouba,Oued Ellil,Tri9 chnowa,2021,550,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-a-vendre-djerba-superficie-2400m-medenine-djerbamidoun-113621,Terrain,240000,2023-04-01,Médenine,Djerba - Midoun,Djerba - Midoun,4180,2400,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-villa-nouh-a-vendre-a-gammarth-tunis-lamarsa-113600,Terrain,724000,2023-04-01,Tunis,La Marsa,La Marsa,2070,724,Non,Non,Non,Non,,,Non,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-benjamin-A-vendre-A-chotrana-ariana-chotrana-113522,Terrain,492800,2023-03-30,Ariana,Chotrana,chotrana 2 la soukra,2086,448,Non,Non,Non,Non,,,Oui,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-1096m-megrine-saint-gobain-benarous-megrine-113485,Terrain,1800000,2023-03-30,Ben Arous,Mégrine,Mégrine,2033,1096,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/ref-3276-terrain-constructible-de-500-m-a-corniche-bizerte-bizerte-bizertenord-113473,Terrain,500000,2023-03-29,Bizerte,Bizerte Nord,bizerte centre complexe commercial,7000,500,Oui,Non,Non,Oui,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-sandra-a-vendre-a-raoued-plage-ariana-raoued-113445,Terrain,111000,2023-03-29,Ariana,Raoued,raoued plage,2083,246,Non,Non,Non,Non,,,Non,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-monastir-monastir-113440,Terrain,3000,2023-03-29,Monastir,Monastir,monastir,5000,1550,Non,Non,Non,Oui,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-de-557-m-a-vendre-a-90-md-a-hammamet-sud-51355351-nabeul-hammametsud-113437,Terrain,90000,2023-03-29,Nabeul,Hammamet Sud,Hammamet Sud,8050,557,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-habitation-anacapri-a-vendre-a-kelibia-nabeul-kelibia-113424,Terrain,127000,2023-03-29,Nabeul,Kélibia,54670670,8000,316,Non,Non,Non,Non,,,Non,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-capri-a-vendre-a-la-marsa-tunis-lamarsa-113370,Terrain,330000,2023-03-27,Tunis,La Marsa,54670670,2070,366,Non,Non,Non,Non,,,Non,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-agricole-a-vendre-a-menzel-bourguiba-bizerte-menzelbourguiba-113361,Terrain,630000,2023-03-27,Bizerte,Menzel Bourguiba,54670670,7050,70000,Non,Non,Non,Non,,,Non,Non,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-a-vendre-de-467m-a-boukhris-bizerte-bizerte-bizertenord-113332,Terrain,,2023-03-27,Bizerte,Bizerte Nord,Bizerte Nord,7000,467,Titre Bleu,Non,Non,Non,,,Non,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-avec-beaucoup-de-potentiel-sousse-kalaakebira-113326,Terrain,,2023-03-26,Sousse,Kalaâ Kebira,Route de roknine,4000,5500,Titre Bleu,Non,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/des-terrains-a-vendre-chatt-zouhour-_libna-nabeul-elmida-113323,Terrain,30000,2023-03-26,Nabeul,El Mida,شط الزهور_لبنة,8000,300,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-pres-de-mosquee-nabeul-hammamghezeze-113317,Terrain,,2023-03-25,Nabeul,Hammam Ghezèze,Hammam Ghezèze,8000,500,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/un-terrain-centre-ville-dar-allouche-5-min-de-la-plage-nabeul-nabeul-113303,Terrain,27000,2023-03-25,Nabeul,Nabeul,dar Allouche kelibia,8000,225,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/a-vendre-un-terrain-vue-sur-mer-a-kerkouene-kelibia-nabeul-kelibia-113296,Terrain,72000,2023-03-25,Nabeul,Kélibia,kerkouene kelibia,8090,330,Titre Bleu,Oui,Non,Non,,,Non,Oui,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-a-vendre-pour-les-promoteurs-front-de-mer-mahdia-mahdia-110171,Terrain,,2023-02-13,Mahdia,Mahdia,zone touristique mahdia,5100,2632,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-yanis-a-vendre-a-raoued-plage-ariana-raoued-113290,Terrain,275000,2023-03-25,Ariana,Raoued,menzah@hsh.tn,2083,500,Non,Non,Non,Non,,,Non,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-amiens-A-vendre-A-bhar-lazreg-tunis-lamarsa-113253,Terrain,807500,2023-03-24,Tunis,La Marsa,bhar lazrak,2070,850,Non,Non,Non,Non,,,Oui,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-louis-braille-tunis-mutuelleville-113229,Terrain,2300,2023-03-24,Tunis,Cité les jardins,avenue louis braille,1000,905,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-r-4-etages-a-hegla-sousse-hergla-113223,Terrain,465500,2023-03-24,Sousse,Hergla,TERRAIN R+4 A HERGLA,4000,665,Non,Non,Non,Non,,,Non,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-spacieux-avec-villa-a-vendre-a-chotrana-la-soukra-ariana-lasoukra-113219,Terrain,,2023-03-24,Ariana,La Soukra,La Soukra,2036,1852,Non,Non,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/spacieux-terrain-a-vendre-a-sidi-salah-la-soukra-ariana-lasoukra-113195,Terrain,291000,2023-03-23,Ariana,La Soukra,La Soukra,2036,667,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-de-belle-vue-a-foukaia-chatt-meriem-sousse-akouda-113168,Terrain,192000,2023-03-23,Sousse,Akouda,Akouda,4022,2399,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-agricole-borj-el-omri-manouba-borjelamri-113153,Terrain,300000,2023-03-22,Manouba,Borj El Amri,Borj el omri,2010,580,Non,Non,Non,Non,,,Non,Oui,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-magi-a-vendre-a-raoued-ariana-raoued-113135,Terrain,50000,2023-03-22,Ariana,Raoued,raoued,2083,200,Non,Non,Non,Non,,,Non,Non,Non,Résidentielle
